DB,String,Cluster,ClusterName
DB001,YYNNOMNNNNNYNYY,4,Static organizational
DB002,YYNNOLNNYNNNYYN,1,Strategic decision-making
DB003,NNNYPMYNYNNNYYN,6,Communication
DB004,YNNYPMNNNNNNNYN,6,Communication
DB005,YNNYPMNNYNNNNYY,6,Communication
DB006,NNNYPMNNYNNNNYN,6,Communication
DB007,NNNYPMNNYNNNYNY,7,Dashboards++
DB008,YYNNOMNNYNNNYYN,1,Strategic decision-making
DB009,NYNNPLNNYNNNNYN,6,Communication
DB010,NNNYPHNNYNNNNNN,6,Communication
DB011,YNNNOHYNYNNNYYN,1,Strategic decision-making
DB012,NNNYPHNNNNNNNYN,6,Communication
DB013,NYYNSMNNYNNNNYN,5,Operational decision-making
DB014,YNNYSLNNYNNNNYY,6,Communication
DB017,NYYNIHNNYNYYYYN,2,Quantified Self
DB019,NNYNIMNYYNNNNYN,2,Quantified Self
DB020,NNYNILNNYNNYNYN,3,Static operational
DB021,NYYNIHNNYYYNYYN,2,Quantified Self
DB022,YYYNIMNYYNYYYYN,1,Strategic decision-making
DB023,YYYNIMNNYNYNYYN,1,Strategic decision-making
DB024,YYNNILNNYYYYNYY,7,Dashboards++
DB025,YYYNSMNYYNNYYYN,1,Strategic decision-making
DB026,NYYNOMNNYNNYNYN,5,Operational decision-making
DB027,NYYNIMNNYNNYYYN,5,Operational decision-making
DB028,YYYNSMNYYYNYYYN,1,Strategic decision-making
DB029,YYNNILNNYNNYYYY,1,Strategic decision-making
DB030,YYYNIHYNYNYYYYN,1,Strategic decision-making
DB031,NYYNILNNYYYYYYN,2,Quantified Self
DB032,NYNNOLYYYNNNNYN,7,Dashboards++
DB034,NNYNOMYNNNNYNYN,3,Static operational
DB036,NYYNOHYYYNYYYYY,5,Operational decision-making
DB037,NNYNOMYNNNNYNYN,3,Static operational
DB040,YNNYPMNNNNNYYYN,6,Communication
DB041,YNNYPHNNNNNYYYN,6,Communication
DB042,NYNYPHNNYNNYNYN,7,Dashboards++
DB043,NYYNOLNNYNNYYYN,5,Operational decision-making
DB044,YYYYPLNNNNNYNYN,7,Dashboards++
DB045,NYNYSHYNNNNNNYN,7,Dashboards++
DB046,NYYNOMYYYNNYYYN,5,Operational decision-making
DB047,YYNNOHYYYNNYYYN,1,Strategic decision-making
DB048,YNNYPHNNYNNNNYN,6,Communication
DB049,NNYNILNNNNYNNYN,3,Static operational
DB050,NNYNOHYNYYYYYYN,5,Operational decision-making
DB051,NYNNOHNYYNNYNYN,5,Operational decision-making
DB052,YYNNOHYYYNNNYYN,1,Strategic decision-making
DB053,YYYNIMYNYNYYYYN,1,Strategic decision-making
DB054,YYNNILYNNNNNNYN,7,Dashboards++
DB055,NYYNOLYNYNNYYYN,5,Operational decision-making
DB056,NNYNOLYYYNYYYYN,5,Operational decision-making
DB057,NNYNOLYYYYNYNYN,3,Static operational
DB058,NNYNOHYYYNYYYYN,5,Operational decision-making
DB059,NNYNOLNNNNYYNYN,3,Static operational
DB060,NNYNOHYYYNNYYYN,5,Operational decision-making
DB061,NNYNOLYNNNYYNYN,3,Static operational
DB062,YYNNOHNNYNNYYYN,1,Strategic decision-making
DB063,NNYNIHNYNNNYNYN,7,Dashboards++
DB064,YYYNOMNYYNNNYYN,1,Strategic decision-making
DB065,NYYNOLNYYNNYNYN,5,Operational decision-making
DB066,YYYNOLNNNNNYNYN,7,Dashboards++
DB100,NNYNOHYNYYNNNYN,7,Dashboards++
DB101,NYNNOLNNNNNYNYY,4,Static organizational
DB102,NNYNOLYYNNNYNYN,3,Static operational
DB103,NNYNPLYYYYNNYYY,7,Dashboards++
DB104,NYYNIHNYYNYNYYN,2,Quantified Self
DB105,NNYNILNNNNYYNYN,3,Static operational
DB106,NYNNILNNNNNYNYN,4,Static organizational
DB107,NYYNIHNNYNNYYYY,2,Quantified Self
DB108,YNNNOMNNNNNYNYN,4,Static organizational
DB109,NYYNOLYNNNNNNYN,3,Static operational
DB110,YYNNOMYNYNNNNYN,1,Strategic decision-making
DB111,NYYNILNNNNNNNYN,4,Static organizational
DB112,NYYNIHNYYNNNNYN,2,Quantified Self
DB113,YNNNOMYNNNNNNYN,4,Static organizational
DB114,YNNNOMYNNNNNNYN,4,Static organizational
DB115,NYYNIHYNYNNNYYN,7,Dashboards++
DB116,NNYNSHNNNNNNNNN,7,Dashboards++
DB117,YNNYPMNNNNNNNYN,6,Communication
DB118,YYNNPLNNYNNYYYN,1,Strategic decision-making
DB119,NYYNIMNYYNNYYYN,5,Operational decision-making
DB120,NYNNIMNNNNNYNYN,4,Static organizational
DB121,YYYYPMNNYNNNYYY,7,Dashboards++
DB122,NNYNPHNYYNNNYYY,7,Dashboards++
DB123,NYNNPMNNYNNNNYN,6,Communication
